snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
247906,non-Ia,0,0.0,0.7742124148883768,0.13214892085757454,-0.6010818859529179,0.6287558305017393,0.1667857901101386,0.4546305116482483,-0.21163570114870656,0.5310832734348233,0.5743577494117108,1.1749806230722437,0.5843367672205582,131.75160000000324,98.67920000000595,65.78940000000148,37.85610000000452,0.3599134857671687
248046,non-Ia,0,0.2724,1.9733356322784001,1.2385574426190011,1.4642001679274932,1.9806284783527224,0.6001679112917663,0.03610163487658205,1.122741597092488,1.7438164298241678,1.458522967492543,1.9426375370255,1.4439346698781461,119.85310000000027,0.026300000004994217,0.015400000003864989,0.0,1.2162658129956536
248547,Ia,1,0.3731,2.2127214051415716,1.8868237073481582,0.3016493728904187,2.285366600613039,-0.06791066252292811,-0.1629178860564007,1.676122233827937,2.3364987285401413,1.6902230335597346,2.230308332829519,1.7875706250309404,95.8327999999965,14.925099999993108,14.913999999997031,14.898599999993166,1.8599931141448485
248648,non-Ia,0,0.1352,2.2910584521332678,2.147628788975902,-0.30111149978054497,2.2485737183521035,-0.06687326492087044,0.04438783158820678,2.104163573078337,2.2713141899354055,1.3220673243341363,1.7534838568488442,1.3354731233052666,47.953400000005786,3.0095000000001164,0.015300000006391201,2.983299999999872,1.5655546419878188
248925,Ia,1,0.1672,1.3559540874482117,1.0659182474923907,0.6184927064790016,1.3663274953456903,-0.4320089454962833,-0.0968809595941296,0.9609380448688012,1.535471967097432,0.7941497388059321,1.2425302726503964,0.779475100613363,123.67960000000312,0.026300000004994217,0.015400000003864989,0.0,0.9271355077842005
248938,non-Ia,0,0.2939,1.9328972489350071,0.9145245337250195,1.5110812839442733,1.624803802258214,1.1375047770379987,0.8292940575543353,0.23479558822064256,1.1638594431410925,1.2981813937070497,1.5290139430862895,1.0248713408422665,119.85310000000027,0.026300000004994217,0.015400000003864989,2.9783000000024913,0.7230938805388646
249296,Ia,1,0.2999,1.435112150730794,1.0092762472390422,0.7579470490954545,1.485249151293128,0.3521681532167919,-0.1936119076200249,0.8757702058093955,1.3279145370862082,0.8237172507898535,1.4221840626291273,0.8736265738270658,124.795100000003,0.026600000004691537,0.015400000003864989,0.0,0.7481766746478679
249825,Ia,1,0.3942,2.109401526550976,1.6900445345868071,0.8166863168503001,2.1521239022091017,0.09299106473153257,-0.11684811354916178,1.376851719528275,2.1490858993454527,1.5539450688951713,2.078423824195027,1.61614382686114,77.86159999999654,20.967699999993783,20.95669999999518,20.94149999999354,1.6322891702803235
249956,Ia,1,0.3123,2.201774853566012,1.8581470918797753,0.3421162827641576,2.241685932973566,-0.015528947952436095,-0.07911634074158869,1.728036447140716,2.2599127532398144,1.6700716972483214,2.231408565729804,1.7353631402731422,71.95899999999529,22.9658999999956,22.95499999999447,22.939699999995355,1.8129408248627668
249983,non-Ia,0,0.0,1.6636815748313185,2.044184932508212,0.3259389091714294,1.8251112147838926,-0.5541963699006257,-0.4110224227563328,1.9151807013255815,2.044184932508212,0.0,0.0,0.0,0.02659999999741558,0.02659999999741558,0.015499999994062819,0.0,0.0
249991,non-Ia,0,0.1596,1.9628127384503613,1.2273673892130688,1.9057583509665816,1.7423869725063257,0.3748886033442627,0.5389927438438947,0.8202695877842989,1.5934033439312358,1.5003330276513414,1.6821555498774576,1.2739923904084594,89.7448000000004,0.02659999999741558,0.015500000001338776,0.0,1.1004892273634657
250218,non-Ia,0,0.1622,2.1223678940657282,1.5653757584096848,1.6425414005423968,2.0340870637800426,0.4421006766881488,0.2644421739348347,0.9831362907886707,1.8556138179131778,1.6491476949373252,2.0050535014202224,1.5464542728335633,129.67579999999725,0.026200000000244472,0.015199999994365498,0.0,1.3556074027732212
250327,Ia,1,0.1503,2.5255788565127535,2.117873810516325,0.41557398452112326,2.719064260502111,-0.283211985031099,-0.2972933371986122,1.9191439544601743,2.8723441667673897,2.0108641035750465,2.706069847225914,2.1593456711379,134.83060000000114,0.026099999995494727,0.015200000001641456,0.0,2.2978305141128073
250572,non-Ia,0,2.0429,1.7298890763658183,1.4234736270649986,-0.10525942426096929,1.6954585864701726,0.14654713536231548,0.08611772577052505,1.449163721269772,1.6360428023583096,1.0742164476905898,1.5590326588078294,1.0668552064519214,129.67579999999725,129.67579999999725,124.66689999999653,124.65169999999489,1.002446051512933
250871,non-Ia,0,0.0,0.6477848977228039,0.9491620642266438,0.4941335435969779,1.6933116123326029,1.3646883602841604,-2.3468507227386888,0.7787737271225948,1.0665271826023552,0.6737331069930421,1.6253924690372794,1.334531917122947,88.85540000000037,57.89929999999731,88.85540000000037,54.864199999996345,0.5751959301220101
250956,Ia,1,0.2386,1.915824144128128,1.4128250046413449,0.9749807028281959,2.072753148494401,0.4751839150866447,-0.5118604698730279,1.0953904518852544,1.85993568755046,1.3425407272310472,2.0459344025978963,1.4585932431087536,132.70560000000114,0.026499999999941792,0.015400000003864989,0.0,1.2373013361747076
251002,Ia,1,0.2562,2.037215483160023,1.3752224890226834,1.3521805771853157,2.0924883332386255,0.6224498341275153,-0.09955209871176257,1.154711997126505,1.8907409262355368,1.6291249569333124,2.065863198185947,1.6381031254242389,105.78900000000431,6.0715000000054715,0.015299999999115244,0.0,1.3766018910208142
251079,Ia,1,0.4138,2.060887842273856,1.4244641316701192,1.1553085049865162,2.108163156051658,0.12757024274837042,-0.09956819988232378,1.3026195036688761,2.087369327397179,1.553052962370361,2.084912820450392,1.6018756438587696,119.85310000000027,0.026300000004994217,0.015400000003864989,0.0,1.5736435949247545
251430,Ia,1,0.2851,2.275483266567907,1.6163806506978653,0.6172354022798585,2.267245833846649,0.08748740183878188,-0.06587384042108518,1.3844146445294045,2.2782323863677965,1.707063366464041,2.2534651874840232,1.705589132379843,130.94950000000244,15.037600000003295,15.026499999999942,15.011100000003353,1.6892365071112603
251728,Ia,1,0.4271,2.1056180467175714,1.851797077116649,0.6533283952693764,2.138664010335061,-0.21066843917655567,-0.08148514510606276,1.588548023943039,2.2263317609416666,1.5393792852464807,2.071993036322707,1.6066737835640676,74.93729999999778,14.9887000000017,17.96979999999894,14.962599999998929,1.7487129093618592
252115,Ia,1,0.4679,2.017705695234983,1.1680270936785533,1.4337309765706103,2.0286346436743,0.26802064844447454,0.08275343122952905,1.022289925487821,2.013904083712708,1.4063371862112914,2.0073089317242543,1.4013091572181666,123.69820000000618,0.026300000004994217,0.015400000003864989,0.0,1.382561825699567
252136,Ia,1,0.3855,2.1872363199553257,1.57764488463698,0.5110050104842279,2.247444973126496,-0.058804369621914813,-0.17068800868763884,1.5637314089257568,2.2996142923679272,1.6467268524236058,2.230022198858975,1.7124128304956712,136.62220000000525,2.010500000003958,0.015400000003864989,0.0,1.749403276208399
252193,Ia,1,0.4182,1.7312535925964572,0.9317872252174317,1.5718685211087304,1.6810562337663748,0.7350494852329135,0.19138202524199643,0.27811617359791124,1.439610079920068,1.1513531845429354,1.6266971328314168,1.1101544628535913,112.96650000000227,0.026600000004691537,0.015400000003864989,0.0,0.8576652685522346
252245,Ia,1,0.432,1.9550392778882493,1.7585391642009132,0.6998168614740463,1.977403064558078,-0.24228513533270132,-0.07369405419543304,1.6020917153811585,2.0747110675828613,1.515606973460437,1.9594984638046131,1.5931867425405681,15.041299999997136,15.041299999997136,15.030299999998533,15.015099999996892,1.7056448954330234
252381,Ia,1,0.2797,1.4136956802509866,0.9814112667889411,0.9202184926277001,1.5212136339071933,0.4356233159843559,-0.19583851484203424,0.9415107866581486,1.32188925031475,0.849197990662406,1.446351884494611,0.965077809110908,130.9239000000016,0.02659999999741558,0.015500000001338776,0.0,0.7824562375426214
252543,non-Ia,0,0.2648,2.136574851180047,1.3315456471518454,1.253124726209884,2.0526707032787486,0.35821449662735094,0.14388936925496265,1.2014332593957053,1.9265665598694612,1.4746460065845233,2.0081929021640295,1.4245647432777981,132.71659999999974,0.026499999999941792,0.015400000003864989,0.0,1.3600352829149682
252575,non-Ia,0,0.933,2.3533290309590895,2.033119730953726,-0.015984847382776377,2.321592041298286,-0.13607510553362645,0.05437131994634748,2.0346645118789497,2.3927183087701365,1.5514713302666658,2.1673655683009563,1.52039538910454,124.8061000000016,0.026600000004691537,0.015400000003864989,0.0,1.5950602598318124
252610,non-Ia,0,0.2872,1.6482507990265518,1.0559721618822093,1.504636750708976,1.499152819301483,0.4296754648692069,0.36281718620312464,0.7132635081923991,1.3199169014336207,0.9880691955015789,1.425792780225511,0.8987153376498073,134.83060000000114,0.026099999995494727,0.015200000001641456,0.0,0.9086698628388485
252646,Ia,1,0.2984,2.422278733550421,2.095347110857458,0.005732961962184999,2.5694879970168176,-0.12143567593583449,-0.37401062704469157,1.9904832506400805,2.623534244009282,1.8638188352011933,2.524498380247521,2.0151126223775573,100.88239999999496,13.980999999999767,13.969999999993888,11.051499999994121,2.1112946785911055
252924,non-Ia,0,0.0,1.2670582101185592,1.4752028094158987,-0.03659564388893474,1.4002314748391078,-0.3855990153047856,-0.36191739079102175,1.4760857580573206,1.5281062551735718,0.5114231729720834,0.9667335661173457,0.49251993656376053,136.63330000000133,59.70820000000094,59.697100000004866,59.68160000000353,0.5258646760980281
253015,non-Ia,0,0.0,1.967926012869182,2.222041928603854,0.5581692258329819,2.2691911762817996,-0.9671648233365977,0.3266532115264153,2.000521331100476,2.6574963560131537,0.0,2.250614981154883,1.9224197177482354,59.85940000000119,0.026499999999941792,0.015400000003864989,0.0,2.3110438758064835
253072,non-Ia,0,0.1768,2.1683732734509777,1.7811448848836682,-0.10437936763242027,2.1772908650838603,-0.1403723290764198,-0.12311109561100307,1.8266723738445507,2.2251859969784276,1.645329454780279,2.1684927634176,1.6894744329220943,102.89130000000296,3.0089000000007218,15.008099999999104,14.992799999999988,1.7710100555537571
253105,Ia,1,0.2977,2.4203717024244407,1.8677670056915983,0.1632753218912431,2.5232162767392823,-0.07671145602184849,-0.290936279099407,1.7489570590121581,2.565857327022258,1.886160636088289,2.5091147469838253,1.9859031918475696,136.63330000000133,2.010500000003958,1.999500000005355,0.0,2.0256983716091046
253231,non-Ia,0,0.2191,2.523944233810148,2.3285640500206743,-0.16540888934062936,2.574228366053883,0.07322923405334068,-0.12812494725840287,2.3012692213471553,2.5475053445304146,1.9445638675019228,2.561308929197634,1.9996521739563187,59.97469999999885,23.93540000000212,23.924400000003516,19.149300000004587,2.037013621145974
253395,non-Ia,0,0.3124,2.0093045751043572,1.5709138405604914,1.106388388871037,1.8927231396816566,0.5260637037288516,0.30731911552388896,1.2264220271274524,1.6797464319869264,1.5354218578665455,1.8340915198140788,1.4311061520597188,105.79990000000544,0.026200000000244472,0.015299999999115244,0.0,1.1582115493286775
253633,non-Ia,0,0.2737,2.4555038321744793,2.2179419451607316,-0.017207593888899107,2.4415821415499686,-0.08851420135418243,0.03348638625112103,2.1436544341454775,2.475120393456459,1.9313544509853169,2.413999160914747,1.9271720739480653,73.77679999999964,15.833599999998114,15.822599999999511,15.80739999999787,1.988315700279388
253634,non-Ia,0,0.3396,1.493009234091792,1.0407221105589168,-0.43122856953574323,1.3909757629317274,0.34803517566600595,0.40896057715561157,1.2000548302652063,1.2176764913861675,0.933946113165063,1.2309328389266565,0.9050938820850155,29.997699999999895,0.026499999999941792,0.015399999996589031,0.0,0.8145331570260828
253796,Ia,1,0.5729,1.9068090530805026,1.7460559105706073,1.0925299761329945,1.9309465618425226,0.015391910863710218,0.021654541050954986,1.269437017769049,1.9390373627701727,1.335182588577771,1.777886459953392,1.2895057246857906,37.020400000001246,28.001499999998487,17.937099999995553,17.921900000001187,1.2886990803460459
253844,Ia,1,0.7365,1.5057154007969267,1.139586039404331,1.997350836975376,1.5837204190281025,0.5396479537576043,-0.20080988294416285,0.6417371359547704,1.3921413516407874,0.9673698279372251,1.4961284660642191,1.1100653346521412,58.91560000000027,25.963000000003376,16.146899999999732,16.131600000000617,0.9404979621600555
253860,Ia,1,0.5072,2.0123010545915108,1.8963336481456512,0.9123800072362208,2.0350213734836116,-0.10092606470892328,-0.03938042235020255,1.5004345010352538,2.0770003657477254,1.3446122526217337,1.790051800040149,1.3715342945576483,41.03729999999632,13.018999999992957,16.006499999995867,12.992399999995541,1.4935606028430772
254082,Ia,1,0.2561,2.4181872541562512,1.9010454215252104,0.212802019730566,2.574590668878079,-0.07019253789225295,-0.3821228098961508,1.7839481488938995,2.5949864324820697,1.8914959514535432,2.560096784042995,2.0368626087989163,133.9375,0.02659999999741558,2.9879999999975553,2.9725000000034925,2.074764449342529
254147,non-Ia,0,0.1298,1.7610000953332836,1.5914500059534968,-0.34957648577105116,1.7787964437370272,0.47832249803990523,-0.04525972716775229,1.7282070022147762,1.8573488786752395,0.0,0.0,0.0,5.024100000002363,5.024100000002363,5.013200000001234,4.9979999999995925,1.5310711466844875
254238,non-Ia,0,0.3864,1.616103531333511,1.54751493068324,0.21175471000546542,1.6009452153342816,-0.18242383919542615,0.10855411405604558,1.416439284764726,1.6569540112969112,0.7186889678010477,1.4739319996520615,1.0173962458018446,28.055099999997765,25.051299999999173,14.024499999999534,14.009299999997893,1.1262216180919087
254305,Ia,1,0.2715,2.3475972398771736,1.9827275871086718,0.1165048589905749,2.4530567823795093,-0.02192364047005971,-0.25250853730587014,1.9372031584430596,2.452107119536304,1.870234632927856,2.4215510532333764,1.9608520984696205,91.85330000000249,5.9126000000032946,14.006900000000314,13.991700000005949,2.0048693710615004
254314,Ia,1,0.2398,2.378383011115549,2.3166646042429804,0.1862588046540199,2.46817265425107,-0.029952287538112552,-0.14627265286855767,2.2406309952767685,2.476605825056114,1.71013159197683,2.2787859135459443,1.8592078330363018,9.031599999994796,9.031599999994796,9.020700000000943,9.005400000001828,1.8637572004849894
254469,non-Ia,0,0.0,0.7338670549901022,-0.5594525566997559,-0.1102606928996906,0.7293285915302999,0.7066206439307156,0.1998375375797613,-0.1204490439107089,0.44462430159918376,0.8230307515999348,1.0459852617067322,0.5031086606013155,124.8061000000016,0.026600000004691537,115.78360000000248,43.87189999999828,1.0109763407132897
254618,non-Ia,0,0.3407,2.4678103627630024,2.35978288143287,-0.2935950158815519,2.5489671318839706,-0.24684581830050314,-0.21205201741827223,2.4789067307434274,2.647672243971462,1.9974360698278302,2.4860070713266897,2.07932960239487,105.79990000000544,6.0715000000054715,6.060600000004342,6.045400000002701,2.170508593350538
254732,Ia,1,0.7975,1.6292556725439136,1.1496686023409755,1.7481409627924316,1.6554410863910936,0.7494005232783385,-0.11547470172737084,0.7246453543466739,1.3655467978593934,1.093686900826368,1.608015137661117,1.189718927675068,80.91879999999946,29.003199999999197,28.99210000000312,16.22110000000248,0.9173870335809857
254842,non-Ia,0,0.0,3.271522381967127,3.024657185892578,-0.40169711115328605,3.4911257324697034,0.4412751163303944,-0.9312334738490241,3.1852091192263474,3.3210818327324425,2.927383678019882,3.48005268412454,3.1791664556364174,41.901200000000244,41.901200000000244,41.890299999999115,41.875,3.01581609322072
255194,non-Ia,0,0.969,2.0824348860845308,2.0290225560366726,0.026368811892177012,2.0653976649924597,-0.12161765746317099,0.02347821910261878,2.0133782809322116,2.1032705623713195,1.0629864329170715,1.6423031384847278,1.0470319604309082,119.85310000000027,47.89800000000105,47.887000000002445,47.87170000000333,1.090742723699341
255747,Ia,1,0.4595,1.900409015568362,1.8558756254709883,1.1965559834926967,1.903319917614815,-0.20640750002857944,0.005954227302265058,1.3889296633776267,2.000595144395448,1.3292911699798708,1.6781491355398113,1.2755756608817996,30.887699999999313,18.85609999999724,14.796199999997043,14.780899999997928,1.4187065361525326
255763,non-Ia,0,0.2307,1.9962949305247288,1.7484674491125034,-0.16579714349685964,1.9878460667229323,-0.08369536745811819,0.041220330559353535,1.600544728233869,2.013702417199874,1.2640874282362349,1.9138907315908207,1.3042358468002677,90.89429999999993,12.97729999999865,12.966400000004796,12.951100000005681,1.4045564992695094
255879,Ia,1,0.2892,2.321160809029184,1.9818992982563315,0.413097180864167,2.377464459191384,0.017895651775261347,-0.14793457693719525,1.7320170867147766,2.366087952449386,1.7600465323433436,2.319749669006679,1.8444122757771026,84.82589999999618,25.818499999993946,25.80739999999787,25.791799999999057,1.8972605521648325
255891,non-Ia,0,0.0,2.8385647172984747,2.5731357087860838,-0.5424299442516995,2.9490299248796283,0.9414190693910264,-0.2765170959887887,2.7896511058766724,2.5731357087860838,0.0,0.0,0.0,0.026200000000244472,0.026200000000244472,0.015199999994365498,0.0,0.0
256504,Ia,1,0.465,0.9494766129196166,0.6181160087800116,0.4763889907447302,1.0162281881627981,0.7626195254063037,-0.12607999969844821,0.15038584511277547,0.7746786829386922,0.3596378617112515,0.7461190444199786,0.4353091673675012,97.8405999999959,0.026200000000244472,28.974099999999453,0.0,0.26944920848556053
256581,non-Ia,0,0.0611,3.5308368117162776,3.087578744997546,0.2069996645043219,3.593556816179887,0.2042781122767218,-0.11578250184925322,2.825304165543888,3.5539284568081437,2.9181118883076094,3.5914645948501627,2.9729165905506627,133.9375,18.02560000000085,18.014499999997497,17.999100000000908,2.921428903961074
256899,non-Ia,0,0.0,3.425093443454353,2.648646498320161,0.5544364336726936,2.776785396271718,-0.8635514041754138,1.2470978515538451,2.52425331831245,3.2819116858416746,3.0364966901901105,2.763888422787295,2.3294173918161722,69.8640000000014,0.026200000000244472,24.951700000005076,24.936399999998685,2.869816118197315
257007,Ia,1,0.4145,1.2062826683538976,0.7534351476285545,0.6600792056500371,1.185658715975005,0.7992203355002401,0.21479312653349703,0.18804339263287748,0.846525884026347,0.6589655101569795,1.0603811053230974,0.5873504891384375,100.84159999999974,0.026200000000244472,0.015299999999115244,0.0,0.3243214075087308
257059,non-Ia,0,0.0,3.1609485468213303,2.9405925118527736,-0.25996738274633313,3.2041899893552017,0.0031822870386746193,-0.1305661594174956,3.010952188261048,3.3612996831513042,2.7378907056157082,3.172059232877698,2.763755107730631,105.78460000000632,60.84070000000065,60.82970000000205,74.78040000000328,2.8694844779183293
257209,Ia,1,0.2395,2.478688138725003,2.320002531212214,-0.005015017561628038,2.691100224759352,-0.14398406019785784,-0.5098862174870213,2.2237276013604346,2.73615222621789,1.9263626322986425,2.684850912323125,2.155969596262307,95.82480000000214,14.917300000000978,28.094199999999546,28.078999999997905,2.2490660653438197
257457,non-Ia,0,0.3476,2.4281914641406366,2.3192290310752255,0.05598826388564089,2.398297629709415,-0.16802019285061315,-0.027679627873611695,2.2878446944160897,2.4475628826768134,1.9773504917218137,2.3492707302689126,1.9563414157826842,18.087099999997008,18.087099999997008,18.076099999998405,18.060899999996764,2.0214376347551983
257526,Ia,1,0.5853,1.1207542904652128,0.603146565747627,0.24344542599241462,0.8634362378243268,0.735028622390447,0.6882313685720893,0.13509616698674373,0.6535581711010556,0.602626048020169,0.6569897470581769,0.35545061321416,119.8431999999957,16.964999999996508,0.015199999994365498,16.93869999999879,0.11156113127243636
257906,non-Ia,0,0.3943,1.1460866826706242,1.105385453380515,-0.16951151041068588,1.0737311774198728,-0.525054074592342,0.2909273478988278,1.168236848283839,1.2557971294958252,0.543657857735055,0.8118525171482778,0.5504614098550327,6.043700000001991,6.043700000001991,6.032699999996112,6.017500000001746,0.6932629815631766
258055,non-Ia,0,0.3365,1.3646428722167736,0.9952760244721428,0.16937975640351055,1.1375132707561308,0.026195394873421284,0.40981468756826045,0.9351497578390787,1.1928545558526813,0.725342892207901,0.7822314019178359,0.4973899941654452,104.78420000000187,74.713800000005,16.80250000000524,74.6872000000003,0.6023544767307669
258231,Ia,1,0.7636,1.4396625533731007,0.8576748358428671,1.0653098369323193,1.4085240129594931,1.0337848562332268,0.17038959926879219,0.5624786789413976,1.0604542272477253,0.9094616204748931,1.3226072979033379,0.867782928470582,95.66650000000664,0.026600000004691537,0.015500000001338776,0.0,0.5828166273552979
258315,Ia,1,0.3747,1.518026124396848,0.9215191488582886,0.8273586277109641,1.498589322719835,0.74035268594288,-0.012754880998130286,0.7671226060175237,1.1314973721224117,0.8902254773819175,1.4132540517621532,0.9155670331712418,129.64969999999448,0.026200000000244472,0.015199999994365498,14.862300000000687,0.6378649752132609
258452,non-Ia,0,0.1898,1.168551634370668,0.8599438238026843,0.6182752436291645,1.2107503785425466,0.6611276544613924,0.023946736112267837,0.6964127472374776,0.9913525344683557,0.5288118509534891,1.09152176995963,0.7078706149868718,112.77160000000003,2.999199999998382,0.015500000001338776,0.0,0.3760686904093744
258489,Ia,1,0.513,1.113058930361765,0.6442126680410577,0.5147653936576615,0.8817158725872131,0.6153179863850816,0.6699814958102651,0.16250020013601002,0.6455477249947519,0.49893571111665275,0.6258596053499822,0.3408139543801102,104.81710000000021,13.982199999998556,0.015199999994365498,28.948899999995774,0.005853961905321154
258789,non-Ia,0,0.5747,1.1530019886401586,0.671150406453511,1.0038896845088037,0.9406738383682781,0.4491550299377964,0.5758553842993309,0.031337274521672634,0.7672458336708284,0.4832856244138727,0.6972333542966457,0.34859407890983235,116.84739999999874,31.95409999999538,28.96419999999489,73.82540000000154,0.2783869681705226
258888,non-Ia,0,0.0,0.6237045438912684,0.9656898784480614,0.9740848273867213,0.453176100605798,-1.7027091821018296,0.5769858673808199,0.6394665172397254,0.9656898784480614,0.5485383777329523,0.6736140377071921,0.31664829810157735,69.91790000000037,39.92859999999928,57.91560000000027,0.0,0.0
259561,non-Ia,0,0.0,2.7829675810536707,2.9417969997917526,-0.21519764450979142,2.856202888402958,-0.46430741194584557,-0.22461332706787512,2.924727782001063,3.0222381217355654,2.26671061494412,2.8064301057752625,2.3455572549734294,107.81010000000242,30.927999999999884,30.91700000000128,107.77110000000539,2.242228863076832
259644,non-Ia,0,0.2531,2.1258974879046084,1.793865275179442,0.4023984447625494,2.058056097848971,0.3443692497076579,0.1977894903044206,1.5478915336160823,1.9075918940768324,1.6630713504687755,2.0059790514199474,1.5298732061810845,51.96959999999672,37.96110000000044,21.974199999996927,28.929599999995844,1.3937211057474894
259884,Ia,1,0.3188,1.2571765667408576,0.9249800929857555,0.7629193828908786,1.2955342902488916,0.2584318287673423,-0.17273568844305554,0.8712522525915647,1.1889218217167328,0.6959694607769502,1.1308376115858738,0.7026677528961305,118.79950000000099,0.02629999999771826,0.015399999996589031,0.0,0.658204229371566
260024,Ia,1,0.3146,2.3003874161284243,2.0026433371578425,0.5040942255006745,2.3365441328810976,0.04191868708974745,-0.11951915091803741,1.7362534909268652,2.3153298260916197,1.7460782898049612,2.316118741813587,1.817716482734362,67.74580000000424,26.737200000003213,26.726000000002387,26.71059999999852,1.8535706790874162
260498,non-Ia,0,0.3859,1.7235871390992128,1.3721729819149684,0.5663166198111428,1.704482239168033,0.03633438642094486,-0.05252511133432293,1.3323649347062432,1.7172244982349594,1.127975617633973,1.5811966837769391,1.127125986750613,74.90329999999813,27.027299999994284,27.01640000000043,27.00109999999404,1.22775662318588
260564,Ia,1,0.3468,2.1477363609169258,1.6693057568586205,0.839566257590727,2.2455483994032486,0.10599606096978896,-0.2777160290980675,1.46500423234689,2.2240026665143766,1.609868789703457,2.2110230517717873,1.7214042761252877,115.93839999999909,24.111299999996845,24.100299999998242,24.0850999999966,1.711017729830773
260996,non-Ia,0,2.0245,2.114405045805349,1.9611698882715303,-0.04529128792756483,2.0978166199250556,0.0553549879587872,0.0894610860800736,1.979320681155762,2.0722809480073505,1.3219289705654484,1.7941058457778647,1.2885330629738576,106.69570000000385,58.81970000000001,58.80880000000616,58.79349999999977,1.264521417949426
261127,Ia,1,0.3269,1.0846114132600044,0.7377914810420549,1.1691811692774525,1.147631470587353,0.301068752909778,0.2026860063099864,0.28043746736049,0.9847467003980054,0.36173180129693405,0.970843752119656,0.6580008151236909,123.67190000000119,0.026300000004994217,0.015400000003864989,0.0,0.4707279523440731
261542,Ia,1,0.3165,1.66695316138524,1.008540966211179,0.8758032879408207,1.677963748737085,0.8167799005649372,-0.055267548526923206,0.8220897243328232,1.3295162110277652,1.0788006896384548,1.6348100983381597,1.0975362326231346,131.725400000003,0.026600000004691537,0.015500000001338776,0.0,0.7831139689550536
261823,Ia,1,0.3842,1.2115277217478888,0.7795465950255768,0.578773301647457,1.163000095311147,0.38316177343073343,-0.09112076773746912,0.7867826448094719,1.0519664956270887,0.6412729121524202,1.0569721236746392,0.6273193738826769,116.83649999999761,0.026200000000244472,0.015199999994365498,13.956099999995786,0.51287572361286
261863,non-Ia,0,0.7567,1.952156653960173,1.559354735484555,-0.16695117426866746,1.8822387202756226,-0.02953522560078873,0.1544603539164238,1.6154705514998544,1.91918318938813,1.482790537885753,1.8219030330886896,1.4161105423926408,28.985000000000582,0.026200000000244472,0.015299999999115244,0.0,1.467052446189015
262081,Ia,1,0.1462,0.946608317693409,0.7998213935567711,0.012918496667020728,0.9126428577800083,-0.33122509617679396,0.5062812834937435,0.766633900704689,0.8988064945219436,0.04087023061763491,0.9643462918275056,0.4889650622438053,91.75509999999485,34.012299999994866,77.82279999999446,33.97149999999965,0.3544650308487029
262146,non-Ia,0,0.3578,1.3553890630546837,-0.21276226900570308,-1.0957726891280244,0.7074988948600213,1.5433609840702176,2.0042926434956145,0.16626573962987584,0.41868452795663713,0.7407754144317982,1.0303029403834036,0.5455659920522248,118.79940000000352,17.96270000000368,16.093699999997625,115.77279999999882,0.35594927489005085
262305,non-Ia,0,0.0,1.664197818708743,1.8998280232047045,0.1700748755725378,1.8035562067928843,-0.24412168073103963,-0.3549764018745291,1.8327246204585343,1.8998280232047045,0.0,0.0,0.0,0.026200000000244472,0.026200000000244472,0.015299999999115244,0.0,0.0
262311,Ia,1,0.3915,2.0377101708994014,1.7285352977312833,0.6583741685127343,2.0513517812228392,0.007202142074952036,0.002787515688609798,1.5455368482042018,2.020676458589991,1.478131063377934,1.9726968427691531,1.5163879128176398,60.91990000000078,14.951000000000931,14.940099999999802,14.924800000000687,1.5722101203293686
262402,non-Ia,0,0.0855,2.783477161394791,2.693249131179697,-0.2570977008622804,2.755846115093701,-0.025999230816864838,0.031018033202499677,2.7245063797268307,2.755249439806468,1.8602949399095725,2.2300278757721035,1.7558101633442136,30.887699999999313,2.887800000004063,2.8769000000029337,0.0,1.8745729746649435
262661,Ia,1,0.7279,1.5722662338146969,1.0461657013671772,2.008673493280218,1.6471321317517003,0.8142973821057333,-0.09734385239024838,0.19348997580194813,1.3157948088592173,1.0377539301517067,1.6014147369183154,1.1702764883591161,85.77470000000176,2.967499999998836,0.015200000001641456,0.0,0.9011091910226212
262731,non-Ia,0,0.1803,1.836096697314283,1.7472399634217979,-0.38126617372274546,1.8607597682183263,-0.08934463138465688,-0.08361165964467376,1.8974387425655694,1.8853219734183322,1.3378071066447035,1.6340259438246725,1.3429675068239701,3.0288000000000466,3.0288000000000466,3.0178999999989173,3.002599999999802,1.3407449330819412
263223,non-Ia,0,0.3474,1.341820845114642,0.2911440757823525,0.8667758315718656,1.0636701537598594,1.2236595596239161,0.9724319685010223,-0.07795325478621816,0.5626647706078813,0.6502407159192913,0.7778197572132187,0.45962090574647196,97.69190000000526,28.837900000005902,0.0,40.78610000000481,0.32646577238284713
263303,non-Ia,0,0.1985,2.410127964619726,2.330650980476958,-0.1592508100841852,2.4939466062519466,-0.17781586538161748,-0.2341815561377703,2.3863685537359305,2.5891491840207825,1.9847763395234443,2.4588792073814254,2.086408072816553,16.04740000000311,13.087400000003981,13.076400000005378,13.061200000003737,2.181133503839921
263344,non-Ia,0,0.1213,2.7611170981427384,2.3523141554965754,0.729251738659865,2.6657122481786457,0.42657234822833406,0.22495303227492164,2.0474224240508967,2.5018490773749846,2.286810963848842,2.629870221726388,2.18842232408003,33.05879999999888,30.098799999999756,30.087800000001153,20.01339999999618,2.0033696635748313
